fundDate,fundVal,readFlag,ingeniumDate,fundYoyVal,fundYtdVal,fundDesc,fundCurrency,weekly,risk,status,fundCode,fundName
2009-10-21,1.0475,true,2009-10-20,1.788,1.2371,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-20,1.0475,true,2009-10-19,1.7979,1.2371,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-19,1.0475,true,2009-10-18,1.8078,1.2371,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-16,1.0474,true,2009-10-15,1.8079,1.2274,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-15,1.0473,true,2009-10-14,1.7982,1.2177,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-14,1.0473,true,2009-10-13,1.8081,1.2177,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-13,1.0473,true,2009-10-12,1.8081,1.2177,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-12,1.0472,true,2009-10-11,1.8182,1.2081,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-09,1.0471,true,2009-10-08,1.8085,1.1984,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-08,1.0471,true,2009-10-07,1.8184,1.1984,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-07,1.0471,true,2009-10-06,1.8184,1.1984,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-06,1.047,true,2009-10-05,1.8185,1.1888,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-05,1.047,true,2009-10-04,1.8284,1.1888,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-02,1.0469,true,2009-10-01,1.8286,1.1791,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-10-01,1.0469,true,2009-09-30,1.9774,1.1791,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-30,1.0469,true,2009-09-29,1.8385,1.1791,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-29,1.0468,true,2009-09-28,1.8288,1.1694,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-28,1.0468,true,2009-09-27,1.8486,1.1694,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-25,1.0467,true,2009-09-24,1.8389,1.1598,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-24,1.0467,true,2009-09-23,1.8488,1.1598,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-23,1.0466,true,2009-09-22,1.8391,1.1501,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-22,1.0466,true,2009-09-21,1.849,1.1501,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-18,1.0465,true,2009-09-17,1.8591,1.1404,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-17,1.0464,true,2009-09-16,1.8493,1.1308,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-16,1.0464,true,2009-09-15,1.8592,1.1308,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-15,1.0464,true,2009-09-14,1.8592,1.1308,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-14,1.0463,true,2009-09-13,1.8693,1.1211,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-11,1.0462,true,2009-09-10,1.8596,1.1114,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-10,1.0462,true,2009-09-09,1.8695,1.1114,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-09,1.0462,true,2009-09-08,1.8695,1.1114,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-08,1.0461,true,2009-09-07,1.8697,1.1018,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-04,1.046,true,2009-09-03,1.8798,1.0921,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-03,1.046,true,2009-09-02,1.8798,1.0921,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-02,1.0459,true,2009-09-01,1.88,1.0824,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-09-01,1.0459,true,2009-08-31,1.88,1.0824,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-28,1.0458,true,2009-08-27,1.8901,1.0728,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-27,1.0458,true,2009-08-26,1.8901,1.0728,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-26,1.0457,true,2009-08-25,1.8903,1.0631,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-25,1.0457,true,2009-08-24,1.9101,1.0631,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-24,1.0457,true,2009-08-23,1.9101,1.0631,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-20,1.0455,true,2009-08-19,1.9006,1.0438,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-19,1.0455,true,2009-08-18,1.9006,1.0438,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-18,1.0455,true,2009-08-17,1.9205,1.0438,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-17,1.0454,true,2009-08-16,1.9107,1.0341,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-14,1.0453,true,2009-08-13,1.9109,1.0245,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-13,1.0453,true,2009-08-12,1.9109,1.0245,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-12,1.0452,true,2009-08-11,1.9111,1.0148,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-11,1.0452,true,2009-08-10,1.9111,1.0148,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-10,1.0452,true,2009-08-09,1.931,1.0148,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-07,1.0451,true,2009-08-06,1.9212,1.0051,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-06,1.045,true,2009-08-05,1.9214,0.9955,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-04,1.045,true,2009-08-03,1.9313,0.9955,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-08-03,1.0449,true,2009-08-02,1.9315,0.9858,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-31,1.0448,true,2009-07-30,1.9317,0.9761,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-30,1.0448,true,2009-07-29,1.9317,0.9761,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-29,1.0447,true,2009-07-28,1.9319,0.9665,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-28,1.0447,true,2009-07-27,1.9418,0.9665,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-27,1.0447,true,2009-07-26,1.9518,0.9665,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-24,1.0446,true,2009-07-23,1.952,0.9568,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-23,1.0445,true,2009-07-22,1.9422,0.9471,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-22,1.0445,true,2009-07-21,1.9522,0.9471,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-21,1.0444,true,2009-07-20,1.9424,0.9375,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-20,1.0444,true,2009-07-19,1.9623,0.9375,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-17,1.0443,true,2009-07-16,1.9625,0.9278,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-16,1.0443,true,2009-07-15,1.9625,0.9278,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-15,1.0442,true,2009-07-14,1.9627,0.9181,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-14,1.0442,true,2009-07-13,1.9627,0.9181,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-13,1.0441,true,2009-07-12,1.9728,0.9085,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-10,1.044,true,2009-07-09,1.9631,0.8988,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-09,1.044,true,2009-07-08,1.973,0.8988,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-08,1.044,true,2009-07-07,1.973,0.8988,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-07,1.0439,true,2009-07-06,1.9732,0.8891,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-06,1.0439,true,2009-07-05,1.9932,0.8891,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-03,1.0438,true,2009-07-02,1.9834,0.8795,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-02,1.0437,true,2009-07-01,1.9836,0.8698,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-07-01,1.0437,true,2009-06-30,1.9836,0.8698,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-30,1.0436,true,2009-06-29,1.9838,0.8602,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-29,1.0436,true,2009-06-28,2.0037,0.8602,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-26,1.0435,true,2009-06-25,1.9939,0.8505,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-25,1.0435,true,2009-06-24,2.0039,0.8505,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-24,1.0435,true,2009-06-23,2.0139,0.8505,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-23,1.0434,true,2009-06-22,2.0041,0.8408,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-22,1.0434,true,2009-06-21,2.0241,0.8408,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-19,1.0433,true,2009-06-18,2.0243,0.8312,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-18,1.0433,true,2009-06-17,2.0243,0.8312,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-17,1.0433,true,2009-06-16,2.0342,0.8312,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-16,1.0432,true,2009-06-15,2.0244,0.8215,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-15,1.0432,true,2009-06-14,2.0444,0.8215,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-11,1.0431,true,2009-06-10,2.0446,0.8118,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-10,1.043,true,2009-06-09,2.0448,0.8022,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-09,1.043,true,2009-06-08,2.0648,0.8022,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-08,1.043,true,2009-06-07,2.0648,0.8022,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-05,1.0429,true,2009-06-04,2.065,0.7925,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-04,1.0428,true,2009-06-03,2.0552,0.7828,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-03,1.0428,true,2009-06-02,2.0652,0.7828,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-02,1.0428,true,2009-06-01,2.0652,0.7828,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-06-01,1.0427,true,2009-05-31,2.3861,0.7732,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-29,1.0427,true,2009-05-28,2.0754,0.7732,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-28,1.0426,true,2009-05-27,2.0756,0.7635,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-27,1.0426,true,2009-05-26,2.0756,0.7635,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-26,1.0426,true,2009-05-25,2.0856,0.7635,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-25,1.0425,true,2009-05-24,2.0858,0.7538,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-22,1.0424,true,2009-05-21,2.086,0.7442,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-21,1.0424,true,2009-05-20,2.086,0.7442,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-20,1.0424,true,2009-05-19,2.096,0.7442,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-19,1.0424,true,2009-05-18,2.096,0.7442,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-18,1.0423,true,2009-05-17,2.1062,0.7345,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-15,1.0422,true,2009-05-14,2.0964,0.7248,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-14,1.0422,true,2009-05-13,2.1064,0.7248,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-13,1.0422,true,2009-05-12,2.1164,0.7248,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-12,1.0421,true,2009-05-11,2.1066,0.7152,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-11,1.0421,true,2009-05-10,2.1266,0.7152,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-08,1.042,true,2009-05-07,2.1168,0.7055,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-07,1.042,true,2009-05-06,2.1268,0.7055,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-06,1.042,true,2009-05-05,2.1268,0.7055,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-05,1.0419,true,2009-05-04,2.127,0.6959,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-05-04,1.0419,true,2009-05-03,2.137,0.6959,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-30,1.0418,true,2009-04-29,2.1373,0.6862,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-29,1.0418,true,2009-04-28,2.1473,0.6862,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-28,1.0418,true,2009-04-27,2.1473,0.6862,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-27,1.0417,true,2009-04-26,2.1575,0.6765,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-24,1.0416,true,2009-04-23,2.1577,0.6669,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-23,1.0416,true,2009-04-22,2.1577,0.6669,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-22,1.0416,true,2009-04-21,2.1677,0.6669,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-21,1.0416,true,2009-04-20,2.1677,0.6669,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-20,1.0415,true,2009-04-19,2.178,0.6572,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-17,1.0414,true,2009-04-16,2.1682,0.6475,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-16,1.0414,true,2009-04-15,2.1782,0.6475,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-15,1.0414,true,2009-04-14,2.1782,0.6475,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-14,1.0414,true,2009-04-13,2.1882,0.6475,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-13,1.0413,true,2009-04-12,2.1884,0.6379,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-08,1.0412,true,2009-04-07,2.1987,0.6282,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-07,1.0411,true,2009-04-06,2.2189,0.6185,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-03,1.041,true,2009-04-02,2.2091,0.6089,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-02,1.041,true,2009-04-01,2.2192,0.6089,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-04-01,1.0409,true,2009-03-31,2.2093,0.5992,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-31,1.0409,true,2009-03-30,2.2194,0.5992,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-30,1.0409,true,2009-03-29,2.2395,0.5992,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-27,1.0408,true,2009-03-26,2.2296,0.5895,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-26,1.0408,true,2009-03-25,2.2397,0.5895,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-25,1.0407,true,2009-03-24,2.2299,0.5799,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-24,1.0407,true,2009-03-23,2.2399,0.5799,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-23,1.0407,true,2009-03-22,2.27,0.5799,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-20,1.0406,true,2009-03-19,2.2602,0.5702,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-19,1.0405,true,2009-03-18,2.2504,0.5605,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-18,1.0405,true,2009-03-17,2.2604,0.5605,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-17,1.0405,true,2009-03-16,2.2604,0.5605,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-16,1.0404,true,2009-03-15,2.2707,0.5509,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-13,1.0403,true,2009-03-12,2.2709,0.5412,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-12,1.0403,true,2009-03-11,2.2709,0.5412,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-11,1.0402,true,2009-03-10,2.2712,0.5316,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-10,1.0402,true,2009-03-09,2.2712,0.5316,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-09,1.0402,true,2009-03-08,2.2913,0.5316,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-06,1.04,true,2009-03-05,2.2817,0.5122,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-05,1.0399,true,2009-03-04,2.2718,0.5026,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-04,1.0398,true,2009-03-03,2.2721,0.4929,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-03,1.0397,true,2009-03-02,2.2723,0.4832,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-03-02,1.0397,true,2009-03-01,2.484,0.4832,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-27,1.0394,true,2009-02-26,2.273,0.4542,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-26,1.0394,true,2009-02-25,2.273,0.4542,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-25,1.0393,true,2009-02-24,2.2832,0.4446,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-24,1.0392,true,2009-02-23,2.2734,0.4349,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-23,1.0392,true,2009-02-22,2.2734,0.4349,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-20,1.0389,true,2009-02-19,2.264,0.4059,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-19,1.0389,true,2009-02-18,2.264,0.4059,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-18,1.0388,true,2009-02-17,2.2642,0.3963,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-17,1.0387,true,2009-02-16,2.2745,0.3866,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-16,1.0387,true,2009-02-15,2.2745,0.3866,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-13,1.0384,true,2009-02-12,2.255,0.3576,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-12,1.0384,true,2009-02-11,2.2651,0.3576,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-11,1.0383,true,2009-02-10,2.2553,0.3479,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-10,1.0382,true,2009-02-09,2.2756,0.3383,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-09,1.0382,true,2009-02-08,2.2756,0.3383,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-06,1.0379,true,2009-02-05,2.2562,0.3093,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-05,1.0379,true,2009-02-04,2.2662,0.3093,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-04,1.0378,true,2009-02-03,2.2665,0.2996,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-03,1.0377,true,2009-02-02,2.2868,0.2899,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-02-02,1.0376,true,2009-02-01,2.277,0.2803,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-30,1.0374,true,2009-01-29,2.2774,0.2609,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-29,1.0373,true,2009-01-28,2.2676,0.2513,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-28,1.0372,true,2009-01-27,2.2678,0.2416,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-27,1.0372,true,2009-01-26,2.288,0.2416,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-26,1.0371,true,2009-01-25,2.2781,0.232,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-23,1.0369,true,2009-01-22,2.2786,0.2126,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-22,1.0368,true,2009-01-21,2.2687,0.203,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-21,1.0367,true,2009-01-20,2.2689,0.1933,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-20,1.0366,true,2009-01-19,2.2792,0.1836,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-19,1.0366,true,2009-01-18,2.2792,0.1836,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
2009-01-16,1.0363,true,2009-01-15,2.2597,0.1546,Money Market,PHP,N,1,A,SLPMM,Sun Life Phils - Money Market Fund
